,comarca,codi_variable,data_lectura,valor_lectura
2404,Vallès Oriental,35,2015-08-02,0.0008333333333333334
2405,Vallès Oriental,35,2015-08-03,0.0
2406,Vallès Oriental,35,2015-08-04,0.0
2407,Vallès Oriental,35,2015-08-05,0.0
2408,Vallès Oriental,35,2015-08-06,0.0
2409,Vallès Oriental,35,2015-08-07,0.0
2410,Vallès Oriental,35,2015-08-08,0.02333333333333333
2411,Vallès Oriental,35,2015-08-09,0.01583333333333333
2412,Vallès Oriental,35,2015-08-10,0.0008333333333333334
2413,Vallès Oriental,35,2015-08-11,0.0
2414,Vallès Oriental,35,2015-08-12,0.0
2415,Vallès Oriental,35,2015-08-13,0.30083333333333334
2416,Vallès Oriental,35,2015-08-14,0.065
2417,Vallès Oriental,35,2015-08-15,0.19583333333333333
2418,Vallès Oriental,35,2015-08-16,0.0025000000000000005
2419,Vallès Oriental,35,2015-08-17,0.0
2420,Vallès Oriental,35,2015-08-18,0.1575
2421,Vallès Oriental,35,2015-08-19,0.0225
2422,Vallès Oriental,35,2015-08-20,0.0008333333333333334
2423,Vallès Oriental,35,2015-08-21,0.0
2424,Vallès Oriental,35,2015-08-22,0.028333333333333332
2425,Vallès Oriental,35,2015-08-23,0.21000000000000002
2426,Vallès Oriental,35,2015-08-24,0.0
2427,Vallès Oriental,35,2015-08-25,0.0
2428,Vallès Oriental,35,2015-08-26,0.0
2429,Vallès Oriental,35,2015-08-27,0.0
2430,Vallès Oriental,35,2015-08-28,0.0
2431,Vallès Oriental,35,2015-08-29,0.0
2432,Vallès Oriental,35,2015-08-30,0.0
2433,Vallès Oriental,35,2015-08-31,0.0008333333333333334
2434,Vallès Oriental,35,2015-09-01,0.0
2435,Vallès Oriental,35,2015-09-02,0.26999999999999996
2436,Vallès Oriental,35,2015-09-03,0.13583333333333333
2437,Vallès Oriental,35,2015-09-04,0.030000000000000002
2438,Vallès Oriental,35,2015-09-05,0.0033333333333333335
2439,Vallès Oriental,35,2015-09-06,0.0016666666666666668
2440,Vallès Oriental,35,2015-09-07,0.0008333333333333334
2441,Vallès Oriental,35,2015-09-08,0.0
2442,Vallès Oriental,35,2015-09-09,0.0
2443,Vallès Oriental,35,2015-09-10,0.16083333333333333
2444,Vallès Oriental,35,2015-09-11,0.010833333333333334
2445,Vallès Oriental,35,2015-09-12,0.013333333333333334
2446,Vallès Oriental,35,2015-09-13,0.0
2447,Vallès Oriental,35,2015-09-14,0.0008333333333333334
2448,Vallès Oriental,35,2015-09-15,0.0
2449,Vallès Oriental,35,2015-09-16,0.0
2450,Vallès Oriental,35,2015-09-17,0.004166666666666667
2451,Vallès Oriental,35,2015-09-18,0.0
2452,Vallès Oriental,35,2015-09-19,0.0
2453,Vallès Oriental,35,2015-09-20,0.0
2454,Vallès Oriental,35,2015-09-21,0.0
2455,Vallès Oriental,35,2015-09-22,0.0
2456,Vallès Oriental,35,2015-09-23,0.0
2457,Vallès Oriental,35,2015-09-24,0.0008333333333333334
2458,Vallès Oriental,35,2015-09-25,0.0
2459,Vallès Oriental,35,2015-09-26,0.005
2460,Vallès Oriental,35,2015-09-27,0.09333333333333334
2461,Vallès Oriental,35,2015-09-28,0.0
2462,Vallès Oriental,35,2015-09-29,0.049166666666666664
2463,Vallès Oriental,35,2015-09-30,0.4825
2464,Vallès Oriental,35,2015-10-01,0.028333333333333332
2465,Vallès Oriental,35,2015-10-02,0.03416666666666667
2466,Vallès Oriental,35,2015-10-03,0.0925
2467,Vallès Oriental,35,2015-10-04,0.0
2468,Vallès Oriental,35,2015-10-05,0.004166666666666667
2469,Vallès Oriental,35,2015-10-06,0.0
2470,Vallès Oriental,35,2015-10-07,0.22083333333333333
2471,Vallès Oriental,35,2015-10-08,0.0
2472,Vallès Oriental,35,2015-10-09,0.0
2473,Vallès Oriental,35,2015-10-10,0.0
2474,Vallès Oriental,35,2015-10-11,0.0
2475,Vallès Oriental,35,2015-10-12,0.0
2476,Vallès Oriental,35,2015-10-13,0.07333333333333333
2477,Vallès Oriental,35,2015-10-14,0.020833333333333332
2478,Vallès Oriental,35,2015-10-15,0.0
2479,Vallès Oriental,35,2015-10-16,0.001388888888888889
2480,Vallès Oriental,35,2015-10-17,0.0006944444444444445
2481,Vallès Oriental,35,2015-10-18,0.0006944444444444445
2482,Vallès Oriental,35,2015-10-19,0.0
2483,Vallès Oriental,35,2015-10-20,0.0027777777777777775
2484,Vallès Oriental,35,2015-10-21,0.0
2485,Vallès Oriental,35,2015-10-22,0.0
2486,Vallès Oriental,35,2015-10-23,0.0
2487,Vallès Oriental,35,2015-10-24,0.0
2488,Vallès Oriental,35,2015-10-25,0.0
2489,Vallès Oriental,35,2015-10-26,0.14930555555555555
2490,Vallès Oriental,35,2015-10-27,0.22499999999999998
2491,Vallès Oriental,35,2015-10-28,0.00625
2492,Vallès Oriental,35,2015-10-29,0.0
2493,Vallès Oriental,35,2015-10-30,0.0
2494,Vallès Oriental,35,2015-10-31,0.0
2495,Vallès Oriental,35,2015-11-01,0.002777777777777778
2496,Vallès Oriental,35,2015-11-02,0.9861111111111112
2497,Vallès Oriental,35,2015-11-03,0.5618055555555556
2498,Vallès Oriental,35,2015-11-04,0.0
2499,Vallès Oriental,35,2015-11-05,0.0006944444444444445
2500,Vallès Oriental,35,2015-11-06,0.001388888888888889
2501,Vallès Oriental,35,2015-11-07,0.0
2502,Vallès Oriental,35,2015-11-08,0.0006944444444444445
2503,Vallès Oriental,35,2015-11-09,0.001388888888888889
2504,Vallès Oriental,35,2015-11-10,0.0006944444444444445
2505,Vallès Oriental,35,2015-11-11,0.0020833333333333337
2506,Vallès Oriental,35,2015-11-12,0.0006944444444444445
2507,Vallès Oriental,35,2015-11-13,0.0
2508,Vallès Oriental,35,2015-11-14,0.0020833333333333337
2509,Vallès Oriental,35,2015-11-15,0.001388888888888889
2510,Vallès Oriental,35,2015-11-16,0.0006944444444444445
2511,Vallès Oriental,35,2015-11-17,0.0
2512,Vallès Oriental,35,2015-11-18,0.001388888888888889
2513,Vallès Oriental,35,2015-11-19,0.0006944444444444445
2514,Vallès Oriental,35,2015-11-20,0.0006944444444444445
2515,Vallès Oriental,35,2015-11-21,0.0
2516,Vallès Oriental,35,2015-11-22,0.0
2517,Vallès Oriental,35,2015-11-23,0.0006944444444444445
2518,Vallès Oriental,35,2015-11-24,0.0006944444444444445
2519,Vallès Oriental,35,2015-11-25,0.0
2520,Vallès Oriental,35,2015-11-26,0.0
2521,Vallès Oriental,35,2015-11-27,0.0
2522,Vallès Oriental,35,2015-11-28,0.0006944444444444445
2523,Vallès Oriental,35,2015-11-29,0.0006944444444444445
2524,Vallès Oriental,35,2015-11-30,0.0006944444444444445
2525,Vallès Oriental,35,2015-12-01,0.001388888888888889
2526,Vallès Oriental,35,2015-12-02,0.0006944444444444445
2527,Vallès Oriental,35,2015-12-03,0.0
2528,Vallès Oriental,35,2015-12-04,0.0
2529,Vallès Oriental,35,2015-12-05,0.002777777777777778
2530,Vallès Oriental,35,2015-12-06,0.0
2531,Vallès Oriental,35,2015-12-07,0.00625
2532,Vallès Oriental,35,2015-12-08,0.004861111111111111
2533,Vallès Oriental,35,2015-12-09,0.001388888888888889
2534,Vallès Oriental,35,2015-12-10,0.0
2535,Vallès Oriental,35,2015-12-11,0.0020833333333333337
2536,Vallès Oriental,35,2015-12-12,0.001388888888888889
2537,Vallès Oriental,35,2015-12-13,0.0006944444444444445
2538,Vallès Oriental,35,2015-12-14,0.0020833333333333337
2539,Vallès Oriental,35,2015-12-15,0.001388888888888889
2540,Vallès Oriental,35,2015-12-16,0.0
2541,Vallès Oriental,35,2015-12-17,0.0006944444444444445
2542,Vallès Oriental,35,2015-12-18,0.0
2543,Vallès Oriental,35,2015-12-19,0.0
2544,Vallès Oriental,35,2015-12-20,0.0
2545,Vallès Oriental,35,2015-12-21,0.0
2546,Vallès Oriental,35,2015-12-22,0.001388888888888889
2547,Vallès Oriental,35,2015-12-23,0.0
2548,Vallès Oriental,35,2015-12-24,0.0006944444444444445
2549,Vallès Oriental,35,2015-12-25,0.0006944444444444445
2550,Vallès Oriental,35,2015-12-26,0.0020833333333333337
2551,Vallès Oriental,35,2015-12-27,0.0006944444444444445
2552,Vallès Oriental,35,2015-12-28,0.0020833333333333337
2553,Vallès Oriental,35,2015-12-29,0.0006944444444444445
2554,Vallès Oriental,35,2015-12-30,0.0
2555,Vallès Oriental,35,2015-12-31,0.0
2556,Vallès Oriental,35,2016-01-01,0.0006944444444444445
2557,Vallès Oriental,35,2016-01-02,0.008333333333333333
2558,Vallès Oriental,35,2016-01-03,0.0006944444444444445
2559,Vallès Oriental,35,2016-01-04,0.014583333333333334
2560,Vallès Oriental,35,2016-01-05,0.004166666666666667
2561,Vallès Oriental,35,2016-01-06,0.0
2562,Vallès Oriental,35,2016-01-07,0.0006944444444444445
2563,Vallès Oriental,35,2016-01-08,0.0
2564,Vallès Oriental,35,2016-01-09,0.0
2565,Vallès Oriental,35,2016-01-10,0.0
2566,Vallès Oriental,35,2016-01-11,0.0006944444444444445
2567,Vallès Oriental,35,2016-01-12,0.0
2568,Vallès Oriental,35,2016-01-13,0.0
2569,Vallès Oriental,35,2016-01-14,0.0
2570,Vallès Oriental,35,2016-01-15,0.001388888888888889
2571,Vallès Oriental,35,2016-01-16,0.0
2572,Vallès Oriental,35,2016-01-17,0.0
2573,Vallès Oriental,35,2016-01-18,0.0
2574,Vallès Oriental,35,2016-01-19,0.0
2575,Vallès Oriental,35,2016-01-20,0.0
2576,Vallès Oriental,35,2016-01-21,0.0
2577,Vallès Oriental,35,2016-01-22,0.0006944444444444445
2578,Vallès Oriental,35,2016-01-23,0.0
2579,Vallès Oriental,35,2016-01-24,0.0
2580,Vallès Oriental,35,2016-01-25,0.0006944444444444445
2581,Vallès Oriental,35,2016-01-26,0.0
2582,Vallès Oriental,35,2016-01-27,0.0
2583,Vallès Oriental,35,2016-01-28,0.0
2584,Vallès Oriental,35,2016-01-29,0.0
2585,Vallès Oriental,35,2016-01-30,0.0
2586,Vallès Oriental,35,2016-01-31,0.0
2587,Vallès Oriental,35,2016-02-01,0.0006944444444444445
2588,Vallès Oriental,35,2016-02-02,0.0
2589,Vallès Oriental,35,2016-02-03,0.0
2590,Vallès Oriental,35,2016-02-04,0.0006944444444444445
2591,Vallès Oriental,35,2016-02-05,0.0
2592,Vallès Oriental,35,2016-02-06,0.0
2593,Vallès Oriental,35,2016-02-07,0.13541666666666666
2594,Vallès Oriental,35,2016-02-08,0.001388888888888889
2595,Vallès Oriental,35,2016-02-09,0.0
2596,Vallès Oriental,35,2016-02-10,0.0076388888888888895
2597,Vallès Oriental,35,2016-02-11,0.10208333333333333
2598,Vallès Oriental,35,2016-02-12,0.005555555555555556
2599,Vallès Oriental,35,2016-02-13,0.12222222222222223
2600,Vallès Oriental,35,2016-02-14,0.4388888888888889
2601,Vallès Oriental,35,2016-02-15,0.05763888888888889
2602,Vallès Oriental,35,2016-02-16,0.0
2603,Vallès Oriental,35,2016-02-17,0.0
2604,Vallès Oriental,35,2016-02-18,0.0
2605,Vallès Oriental,35,2016-02-19,0.0
2606,Vallès Oriental,35,2016-02-20,0.0006944444444444445
2607,Vallès Oriental,35,2016-02-21,0.0
2608,Vallès Oriental,35,2016-02-22,0.002777777777777778
2609,Vallès Oriental,35,2016-02-23,0.0
2610,Vallès Oriental,35,2016-02-24,0.0
2611,Vallès Oriental,35,2016-02-25,0.0
2612,Vallès Oriental,35,2016-02-26,0.002777777777777778
2613,Vallès Oriental,35,2016-02-27,0.6236111111111111
2614,Vallès Oriental,35,2016-02-28,0.06319444444444444
2615,Vallès Oriental,35,2016-02-29,0.0
2616,Vallès Oriental,35,2016-03-01,0.0020833333333333337
2617,Vallès Oriental,35,2016-03-02,0.0
2618,Vallès Oriental,35,2016-03-03,0.0
2619,Vallès Oriental,35,2016-03-04,0.0
2620,Vallès Oriental,35,2016-03-05,0.0
2621,Vallès Oriental,35,2016-03-06,0.0
2622,Vallès Oriental,35,2016-03-07,0.0006944444444444445
2623,Vallès Oriental,35,2016-03-08,0.02291666666666667
2624,Vallès Oriental,35,2016-03-09,0.014583333333333334
2625,Vallès Oriental,35,2016-03-10,0.001388888888888889
2626,Vallès Oriental,35,2016-03-11,0.0
2627,Vallès Oriental,35,2016-03-12,0.0
2628,Vallès Oriental,35,2016-03-13,0.0
2629,Vallès Oriental,35,2016-03-14,0.0020833333333333337
2630,Vallès Oriental,35,2016-03-15,0.08333333333333333
2631,Vallès Oriental,35,2016-03-16,0.14652777777777778
2632,Vallès Oriental,35,2016-03-17,0.07152777777777779
2633,Vallès Oriental,35,2016-03-18,0.0006944444444444445
2634,Vallès Oriental,35,2016-03-19,0.025
2635,Vallès Oriental,35,2016-03-20,0.3548611111111111
2636,Vallès Oriental,35,2016-03-21,0.04097222222222222
2637,Vallès Oriental,35,2016-03-22,0.0006944444444444445
2638,Vallès Oriental,35,2016-03-23,0.0
2639,Vallès Oriental,35,2016-03-24,0.0
2640,Vallès Oriental,35,2016-03-25,0.0006944444444444445
2641,Vallès Oriental,35,2016-03-26,0.0006944444444444445
2642,Vallès Oriental,35,2016-03-27,0.0
2643,Vallès Oriental,35,2016-03-28,0.0
2644,Vallès Oriental,35,2016-03-29,0.0
2645,Vallès Oriental,35,2016-03-30,0.0
2646,Vallès Oriental,35,2016-03-31,0.0006944444444444445
2647,Vallès Oriental,35,2016-04-01,0.2909722222222222
2648,Vallès Oriental,35,2016-04-02,0.0006944444444444445
2649,Vallès Oriental,35,2016-04-03,0.0
2650,Vallès Oriental,35,2016-04-04,0.04722222222222222
2651,Vallès Oriental,35,2016-04-05,0.6152777777777777
2652,Vallès Oriental,35,2016-04-06,0.0006944444444444445
2653,Vallès Oriental,35,2016-04-07,0.012499999999999999
2654,Vallès Oriental,35,2016-04-08,0.14027777777777778
2655,Vallès Oriental,35,2016-04-09,0.001388888888888889
2656,Vallès Oriental,35,2016-04-10,0.0
2657,Vallès Oriental,35,2016-04-11,0.018750000000000003
2658,Vallès Oriental,35,2016-04-12,0.0
2659,Vallès Oriental,35,2016-04-13,0.0
2660,Vallès Oriental,35,2016-04-14,0.0
2661,Vallès Oriental,35,2016-04-15,0.0
2662,Vallès Oriental,35,2016-04-16,0.0
2663,Vallès Oriental,35,2016-04-17,0.0
2664,Vallès Oriental,35,2016-04-18,0.0
2665,Vallès Oriental,35,2016-04-19,0.0
2666,Vallès Oriental,35,2016-04-20,0.06319444444444444
2667,Vallès Oriental,35,2016-04-21,0.6638888888888889
2668,Vallès Oriental,35,2016-04-22,0.003472222222222222
2669,Vallès Oriental,35,2016-04-23,0.13402777777777777
2670,Vallès Oriental,35,2016-04-24,0.0020833333333333337
2671,Vallès Oriental,35,2016-04-25,0.0
2672,Vallès Oriental,35,2016-04-26,0.0
2673,Vallès Oriental,35,2016-04-27,0.08124999999999999
2674,Vallès Oriental,35,2016-04-28,0.10555555555555557
2675,Vallès Oriental,35,2016-04-29,0.0
2676,Vallès Oriental,35,2016-04-30,0.06944444444444445
2677,Vallès Oriental,35,2016-05-01,0.0
2678,Vallès Oriental,35,2016-05-02,0.0
2679,Vallès Oriental,35,2016-05-03,0.0
2680,Vallès Oriental,35,2016-05-04,0.0
2681,Vallès Oriental,35,2016-05-05,0.0
2682,Vallès Oriental,35,2016-05-06,0.004861111111111111
2683,Vallès Oriental,35,2016-05-07,0.052777777777777785
2684,Vallès Oriental,35,2016-05-08,0.05347222222222223
2685,Vallès Oriental,35,2016-05-09,0.16527777777777777
2686,Vallès Oriental,35,2016-05-10,0.16249999999999998
2687,Vallès Oriental,35,2016-05-11,0.0020833333333333337
2688,Vallès Oriental,35,2016-05-12,0.030555555555555558
2689,Vallès Oriental,35,2016-05-13,0.052083333333333336
2690,Vallès Oriental,35,2016-05-14,0.08611111111111111
2691,Vallès Oriental,35,2016-05-15,0.0020833333333333337
2692,Vallès Oriental,35,2016-05-16,0.0006944444444444445
2693,Vallès Oriental,35,2016-05-17,0.0006944444444444445
2694,Vallès Oriental,35,2016-05-18,0.11041666666666666
2695,Vallès Oriental,35,2016-05-19,0.0
2696,Vallès Oriental,35,2016-05-20,0.0
2697,Vallès Oriental,35,2016-05-21,0.0
2698,Vallès Oriental,35,2016-05-22,0.03125
2699,Vallès Oriental,35,2016-05-23,0.0006944444444444445
2700,Vallès Oriental,35,2016-05-24,0.0
2701,Vallès Oriental,35,2016-05-25,0.0
2702,Vallès Oriental,35,2016-05-26,0.0
2703,Vallès Oriental,35,2016-05-27,0.0
2704,Vallès Oriental,35,2016-05-28,0.04791666666666666
2705,Vallès Oriental,35,2016-05-29,0.0020833333333333337
2706,Vallès Oriental,35,2016-05-30,0.03055555555555555
2707,Vallès Oriental,35,2016-05-31,0.021527777777777778
2708,Vallès Oriental,35,2016-06-01,0.0
2709,Vallès Oriental,35,2016-06-02,0.0
2710,Vallès Oriental,35,2016-06-03,0.0
2711,Vallès Oriental,35,2016-06-04,0.006944444444444444
2712,Vallès Oriental,35,2016-06-05,0.0
2713,Vallès Oriental,35,2016-06-06,0.0
2714,Vallès Oriental,35,2016-06-07,0.0
2715,Vallès Oriental,35,2016-06-08,0.0
2716,Vallès Oriental,35,2016-06-09,0.0
2717,Vallès Oriental,35,2016-06-10,0.0
2718,Vallès Oriental,35,2016-06-11,0.06805555555555556
2719,Vallès Oriental,35,2016-06-12,0.0
2720,Vallès Oriental,35,2016-06-13,0.0
2721,Vallès Oriental,35,2016-06-14,0.0
2722,Vallès Oriental,35,2016-06-15,0.013194444444444446
2723,Vallès Oriental,35,2016-06-16,0.0
2724,Vallès Oriental,35,2016-06-17,0.035416666666666666
2725,Vallès Oriental,35,2016-06-18,0.3472222222222222
2726,Vallès Oriental,35,2016-06-19,0.001388888888888889
2727,Vallès Oriental,35,2016-06-20,0.0
2728,Vallès Oriental,35,2016-06-21,0.0
2729,Vallès Oriental,35,2016-06-22,0.0
2730,Vallès Oriental,35,2016-06-23,0.0
2731,Vallès Oriental,35,2016-06-24,0.0
2732,Vallès Oriental,35,2016-06-25,0.0
2733,Vallès Oriental,35,2016-06-26,0.0006944444444444445
2734,Vallès Oriental,35,2016-06-27,0.004861111111111111
2735,Vallès Oriental,35,2016-06-28,0.0
2736,Vallès Oriental,35,2016-06-29,0.0
2737,Vallès Oriental,35,2016-06-30,0.0
2738,Vallès Oriental,35,2016-07-01,0.0
2739,Vallès Oriental,35,2016-07-02,0.0
2740,Vallès Oriental,35,2016-07-03,0.001388888888888889
2741,Vallès Oriental,35,2016-07-04,0.0
2742,Vallès Oriental,35,2016-07-05,0.0
2743,Vallès Oriental,35,2016-07-06,0.0
2744,Vallès Oriental,35,2016-07-07,0.0
2745,Vallès Oriental,35,2016-07-08,0.0027777777777777775
2746,Vallès Oriental,35,2016-07-09,0.0
2747,Vallès Oriental,35,2016-07-10,0.0
2748,Vallès Oriental,35,2016-07-11,0.0
2749,Vallès Oriental,35,2016-07-12,0.0
2750,Vallès Oriental,35,2016-07-13,0.0
2751,Vallès Oriental,35,2016-07-14,0.0076388888888888895
2752,Vallès Oriental,35,2016-07-15,0.0
2753,Vallès Oriental,35,2016-07-16,0.0
2754,Vallès Oriental,35,2016-07-17,0.0
2755,Vallès Oriental,35,2016-07-18,0.0
2756,Vallès Oriental,35,2016-07-19,0.0
2757,Vallès Oriental,35,2016-07-20,0.0
2758,Vallès Oriental,35,2016-07-21,0.0
2759,Vallès Oriental,35,2016-07-22,0.1513888888888889
2760,Vallès Oriental,35,2016-07-23,0.0020833333333333333
2761,Vallès Oriental,35,2016-07-24,0.0
2762,Vallès Oriental,35,2016-07-25,0.0
2763,Vallès Oriental,35,2016-07-26,0.0
2764,Vallès Oriental,35,2016-07-27,0.024305555555555556
2765,Vallès Oriental,35,2016-07-28,0.0
2766,Vallès Oriental,35,2016-07-29,0.0
2767,Vallès Oriental,35,2016-07-30,0.0
2768,Vallès Oriental,35,2016-07-31,0.0
2769,Vallès Oriental,35,2016-08-01,0.0006944444444444445
2770,Vallès Oriental,35,2016-08-02,0.0
2771,Vallès Oriental,35,2016-08-03,0.0
2772,Vallès Oriental,35,2016-08-04,0.0
2773,Vallès Oriental,35,2016-08-05,0.02013888888888889
2774,Vallès Oriental,35,2016-08-06,0.0006944444444444445
2775,Vallès Oriental,35,2016-08-07,0.0
2776,Vallès Oriental,35,2016-08-08,0.0
2777,Vallès Oriental,35,2016-08-09,0.13611111111111113
2778,Vallès Oriental,35,2016-08-10,0.024305555555555556
2779,Vallès Oriental,35,2016-08-11,0.0
2780,Vallès Oriental,35,2016-08-12,0.0
2781,Vallès Oriental,35,2016-08-13,0.0
2782,Vallès Oriental,35,2016-08-14,0.0
2783,Vallès Oriental,35,2016-08-15,0.0
2784,Vallès Oriental,35,2016-08-16,0.001388888888888889
2785,Vallès Oriental,35,2016-08-17,0.07291666666666667
2786,Vallès Oriental,35,2016-08-18,0.0
2787,Vallès Oriental,35,2016-08-19,0.0
2788,Vallès Oriental,35,2016-08-20,0.0
2789,Vallès Oriental,35,2016-08-21,0.0006944444444444445
2790,Vallès Oriental,35,2016-08-22,0.0
2791,Vallès Oriental,35,2016-08-23,0.0
2792,Vallès Oriental,35,2016-08-24,0.0
2793,Vallès Oriental,35,2016-08-25,0.0
2794,Vallès Oriental,35,2016-08-26,0.0
2795,Vallès Oriental,35,2016-08-27,0.0
2796,Vallès Oriental,35,2016-08-28,0.0
2797,Vallès Oriental,35,2016-08-29,0.0
2798,Vallès Oriental,35,2016-08-30,0.001388888888888889
2799,Vallès Oriental,35,2016-08-31,0.0
2800,Vallès Oriental,35,2016-09-01,0.0
2801,Vallès Oriental,35,2016-09-02,0.0
2802,Vallès Oriental,35,2016-09-03,0.0
2803,Vallès Oriental,35,2016-09-04,0.0
2804,Vallès Oriental,35,2016-09-05,0.0
2805,Vallès Oriental,35,2016-09-06,0.0
2806,Vallès Oriental,35,2016-09-07,0.0
2807,Vallès Oriental,35,2016-09-08,0.0
2808,Vallès Oriental,35,2016-09-09,0.02291666666666667
2809,Vallès Oriental,35,2016-09-10,0.26319444444444445
2810,Vallès Oriental,35,2016-09-11,0.0
2811,Vallès Oriental,35,2016-09-12,0.0
2812,Vallès Oriental,35,2016-09-13,0.08680555555555555
2813,Vallès Oriental,35,2016-09-14,0.1111111111111111
2814,Vallès Oriental,35,2016-09-15,0.0006944444444444445
2815,Vallès Oriental,35,2016-09-16,0.0
2816,Vallès Oriental,35,2016-09-17,0.025
2817,Vallès Oriental,35,2016-09-18,0.0006944444444444445
2818,Vallès Oriental,35,2016-09-19,0.0
2819,Vallès Oriental,35,2016-09-20,0.0
2820,Vallès Oriental,35,2016-09-21,0.0
2821,Vallès Oriental,35,2016-09-22,0.0
2822,Vallès Oriental,35,2016-09-23,0.08124999999999999
2823,Vallès Oriental,35,2016-09-24,0.0041666666666666675
2824,Vallès Oriental,35,2016-09-25,0.34652777777777777
2825,Vallès Oriental,35,2016-09-26,0.010416666666666666
2826,Vallès Oriental,35,2016-09-27,0.018750000000000003
2827,Vallès Oriental,35,2016-09-28,0.001388888888888889
2828,Vallès Oriental,35,2016-09-29,0.0006944444444444445
2829,Vallès Oriental,35,2016-09-30,0.0
2830,Vallès Oriental,35,2016-10-01,0.009722222222222222
2831,Vallès Oriental,35,2016-10-02,0.049305555555555554
2832,Vallès Oriental,35,2016-10-03,0.0
2833,Vallès Oriental,35,2016-10-04,0.0
2834,Vallès Oriental,35,2016-10-05,0.0
2835,Vallès Oriental,35,2016-10-06,0.17847222222222223
2836,Vallès Oriental,35,2016-10-07,0.0
2837,Vallès Oriental,35,2016-10-08,0.0
2838,Vallès Oriental,35,2016-10-09,0.004861111111111111
2839,Vallès Oriental,35,2016-10-10,0.016666666666666666
2840,Vallès Oriental,35,2016-10-11,0.001388888888888889
2841,Vallès Oriental,35,2016-10-12,0.8451388888888889
2842,Vallès Oriental,35,2016-10-13,0.7513888888888889
2843,Vallès Oriental,35,2016-10-14,0.029166666666666667
2844,Vallès Oriental,35,2016-10-15,0.001388888888888889
2845,Vallès Oriental,35,2016-10-16,0.001388888888888889
2846,Vallès Oriental,35,2016-10-17,0.0020833333333333337
2847,Vallès Oriental,35,2016-10-18,0.0
2848,Vallès Oriental,35,2016-10-19,0.0020833333333333337
2849,Vallès Oriental,35,2016-10-20,0.013194444444444446
2850,Vallès Oriental,35,2016-10-21,0.0020833333333333337
2851,Vallès Oriental,35,2016-10-22,0.2361111111111111
2852,Vallès Oriental,35,2016-10-23,0.002777777777777778
2853,Vallès Oriental,35,2016-10-24,0.0
2854,Vallès Oriental,35,2016-10-25,0.07013888888888889
2855,Vallès Oriental,35,2016-10-26,0.001388888888888889
2856,Vallès Oriental,35,2016-10-27,0.0
2857,Vallès Oriental,35,2016-10-28,0.001388888888888889
2858,Vallès Oriental,35,2016-10-29,0.001388888888888889
2859,Vallès Oriental,35,2016-10-30,0.0006944444444444445
2860,Vallès Oriental,35,2016-10-31,0.0
2861,Vallès Oriental,35,2016-11-01,0.0
2862,Vallès Oriental,35,2016-11-02,0.0006944444444444445
2863,Vallès Oriental,35,2016-11-03,0.0006944444444444445
2864,Vallès Oriental,35,2016-11-04,0.001388888888888889
2865,Vallès Oriental,35,2016-11-05,0.11249999999999999
2866,Vallès Oriental,35,2016-11-06,0.0125
2867,Vallès Oriental,35,2016-11-07,0.0006944444444444445
2868,Vallès Oriental,35,2016-11-08,0.0006944444444444445
2869,Vallès Oriental,35,2016-11-09,0.0
2870,Vallès Oriental,35,2016-11-10,0.0
2871,Vallès Oriental,35,2016-11-11,0.0
2872,Vallès Oriental,35,2016-11-12,0.001388888888888889
2873,Vallès Oriental,35,2016-11-13,0.0
2874,Vallès Oriental,35,2016-11-14,0.0
2875,Vallès Oriental,35,2016-11-15,0.0
2876,Vallès Oriental,35,2016-11-16,0.0
2877,Vallès Oriental,35,2016-11-17,0.0006944444444444445
2878,Vallès Oriental,35,2016-11-18,0.0006944444444444445
2879,Vallès Oriental,35,2016-11-19,0.0006944444444444445
2880,Vallès Oriental,35,2016-11-20,0.008333333333333333
2881,Vallès Oriental,35,2016-11-21,0.38055555555555554
2882,Vallès Oriental,35,2016-11-22,0.38819444444444445
2883,Vallès Oriental,35,2016-11-23,0.6861111111111111
2884,Vallès Oriental,35,2016-11-24,0.001388888888888889
2885,Vallès Oriental,35,2016-11-25,0.001388888888888889
2886,Vallès Oriental,35,2016-11-26,0.09166666666666666
2887,Vallès Oriental,35,2016-11-27,0.009722222222222222
2888,Vallès Oriental,35,2016-11-28,0.001388888888888889
2889,Vallès Oriental,35,2016-11-29,0.052083333333333336
2890,Vallès Oriental,35,2016-11-30,0.0020833333333333337
2891,Vallès Oriental,35,2016-12-01,0.0020833333333333337
2892,Vallès Oriental,35,2016-12-02,0.0020833333333333337
2893,Vallès Oriental,35,2016-12-03,0.0020833333333333337
2894,Vallès Oriental,35,2016-12-04,0.12708333333333333
2895,Vallès Oriental,35,2016-12-05,0.017361111111111112
2896,Vallès Oriental,35,2016-12-06,0.001388888888888889
2897,Vallès Oriental,35,2016-12-07,0.0020833333333333337
2898,Vallès Oriental,35,2016-12-08,0.0006944444444444445
2899,Vallès Oriental,35,2016-12-09,0.0020833333333333337
2900,Vallès Oriental,35,2016-12-10,0.0
2901,Vallès Oriental,35,2016-12-11,0.0
2902,Vallès Oriental,35,2016-12-12,0.0020833333333333337
2903,Vallès Oriental,35,2016-12-13,0.0006944444444444445
2904,Vallès Oriental,35,2016-12-14,0.0
2905,Vallès Oriental,35,2016-12-15,0.0
2906,Vallès Oriental,35,2016-12-16,0.2013888888888889
2907,Vallès Oriental,35,2016-12-17,0.03680555555555556
2908,Vallès Oriental,35,2016-12-18,0.0006944444444444445
