,comarca,codi_variable,data_lectura,valor_lectura
7200,Alt Penedès,32,2014-03-16,16.358333333333334
7201,Alt Penedès,32,2014-03-17,15.96
7202,Alt Penedès,32,2014-03-18,13.6025
7203,Alt Penedès,32,2014-03-19,11.995000000000001
7204,Alt Penedès,32,2014-03-20,11.004999999999999
7205,Alt Penedès,32,2014-03-21,11.115
7206,Alt Penedès,32,2014-03-22,12.558333333333334
7207,Alt Penedès,32,2014-03-23,8.961666666666668
7208,Alt Penedès,32,2014-03-24,9.83
7209,Alt Penedès,32,2014-03-25,9.819166666666666
7210,Alt Penedès,32,2014-03-26,8.021666666666667
7211,Alt Penedès,32,2014-03-27,8.854166666666666
7212,Alt Penedès,32,2014-03-28,9.363333333333333
7213,Alt Penedès,32,2014-03-29,12.1375
7214,Alt Penedès,32,2014-03-30,11.471666666666666
7215,Alt Penedès,32,2014-03-31,12.496666666666666
7216,Alt Penedès,32,2014-04-01,11.370000000000001
7217,Alt Penedès,32,2014-04-02,12.705833333333334
7218,Alt Penedès,32,2014-04-03,11.849166666666667
7219,Alt Penedès,32,2014-04-04,14.113333333333333
7220,Alt Penedès,32,2014-04-05,14.648333333333333
7221,Alt Penedès,32,2014-04-06,14.563333333333333
7222,Alt Penedès,32,2014-04-07,14.832500000000001
7223,Alt Penedès,32,2014-04-08,13.933333333333334
7224,Alt Penedès,32,2014-04-09,14.338333333333333
7225,Alt Penedès,32,2014-04-10,14.748333333333333
7226,Alt Penedès,32,2014-04-11,15.9025
7227,Alt Penedès,32,2014-04-12,15.973333333333333
7228,Alt Penedès,32,2014-04-13,16.431666666666665
7229,Alt Penedès,32,2014-04-14,15.790833333333333
7230,Alt Penedès,32,2014-04-15,15.955833333333334
7231,Alt Penedès,32,2014-04-16,14.43
7232,Alt Penedès,32,2014-04-17,13.65
7233,Alt Penedès,32,2014-04-18,15.795
7234,Alt Penedès,32,2014-04-19,13.45
7235,Alt Penedès,32,2014-04-20,11.721666666666666
7236,Alt Penedès,32,2014-04-21,12.376666666666667
7237,Alt Penedès,32,2014-04-22,14.459166666666667
7238,Alt Penedès,32,2014-04-23,15.389166666666666
7239,Alt Penedès,32,2014-04-24,15.433333333333334
7240,Alt Penedès,32,2014-04-25,14.456666666666667
7241,Alt Penedès,32,2014-04-26,14.861666666666668
7242,Alt Penedès,32,2014-04-27,15.333333333333334
7243,Alt Penedès,32,2014-04-28,14.930833333333334
7244,Alt Penedès,32,2014-04-29,14.211666666666668
7245,Alt Penedès,32,2014-04-30,14.966666666666667
7246,Alt Penedès,32,2014-05-01,15.485833333333334
7247,Alt Penedès,32,2014-05-02,15.405833333333334
7248,Alt Penedès,32,2014-05-03,16.335833333333333
7249,Alt Penedès,32,2014-05-04,14.164166666666667
7250,Alt Penedès,32,2014-05-05,14.1475
7251,Alt Penedès,32,2014-05-06,14.922500000000001
7252,Alt Penedès,32,2014-05-07,16.233333333333334
7253,Alt Penedès,32,2014-05-08,17.046666666666667
7254,Alt Penedès,32,2014-05-09,17.8625
7255,Alt Penedès,32,2014-05-10,18.845833333333335
7256,Alt Penedès,32,2014-05-11,17.679166666666667
7257,Alt Penedès,32,2014-05-12,14.8225
7258,Alt Penedès,32,2014-05-13,13.775833333333333
7259,Alt Penedès,32,2014-05-14,14.59
7260,Alt Penedès,32,2014-05-15,15.025
7261,Alt Penedès,32,2014-05-16,14.885
7262,Alt Penedès,32,2014-05-17,15.78
7263,Alt Penedès,32,2014-05-18,15.3475
7264,Alt Penedès,32,2014-05-19,15.654166666666667
7265,Alt Penedès,32,2014-05-20,16.238333333333333
7266,Alt Penedès,32,2014-05-21,17.465833333333332
7267,Alt Penedès,32,2014-05-22,17.115833333333335
7268,Alt Penedès,32,2014-05-23,15.925833333333333
7269,Alt Penedès,32,2014-05-24,14.065833333333334
7270,Alt Penedès,32,2014-05-25,15.885833333333332
7271,Alt Penedès,32,2014-05-26,14.35
7272,Alt Penedès,32,2014-05-27,15.0125
7273,Alt Penedès,32,2014-05-28,14.95
7274,Alt Penedès,32,2014-05-29,15.365
7275,Alt Penedès,32,2014-05-30,13.469166666666666
7276,Alt Penedès,32,2014-05-31,15.456666666666667
7277,Alt Penedès,32,2014-06-01,17.775
7278,Alt Penedès,32,2014-06-02,17.8625
7279,Alt Penedès,32,2014-06-03,17.540000000000003
7280,Alt Penedès,32,2014-06-04,18.058333333333334
7281,Alt Penedès,32,2014-06-05,18.233333333333334
7282,Alt Penedès,32,2014-06-06,18.8275
7283,Alt Penedès,32,2014-06-07,22.51833333333333
7284,Alt Penedès,32,2014-06-08,23.458333333333332
7285,Alt Penedès,32,2014-06-09,24.220833333333335
7286,Alt Penedès,32,2014-06-10,23.118333333333332
7287,Alt Penedès,32,2014-06-11,23.561666666666667
7288,Alt Penedès,32,2014-06-12,24.7525
7289,Alt Penedès,32,2014-06-13,25.04416666666667
7290,Alt Penedès,32,2014-06-14,24.686666666666667
7291,Alt Penedès,32,2014-06-15,20.16166666666667
7292,Alt Penedès,32,2014-06-16,19.871666666666666
7293,Alt Penedès,32,2014-06-17,18.6425
7294,Alt Penedès,32,2014-06-18,18.206666666666667
7295,Alt Penedès,32,2014-06-19,19.486666666666668
7296,Alt Penedès,32,2014-06-20,21.269166666666667
7297,Alt Penedès,32,2014-06-21,22.325833333333332
7298,Alt Penedès,32,2014-06-22,20.845000000000002
7299,Alt Penedès,32,2014-06-23,22.755
7300,Alt Penedès,32,2014-06-24,19.705
7301,Alt Penedès,32,2014-06-25,19.200833333333332
7302,Alt Penedès,32,2014-06-26,21.75583333333333
7303,Alt Penedès,32,2014-06-27,21.3125
7304,Alt Penedès,32,2014-06-28,22.1925
7305,Alt Penedès,32,2014-06-29,22.033333333333335
7306,Alt Penedès,32,2014-06-30,20.329166666666666
7307,Alt Penedès,32,2014-07-01,21.10666666666667
7308,Alt Penedès,32,2014-07-02,21.3125
7309,Alt Penedès,32,2014-07-03,21.4725
7310,Alt Penedès,32,2014-07-04,22.32
7311,Alt Penedès,32,2014-07-05,23.34
7312,Alt Penedès,32,2014-07-06,21.936666666666667
7313,Alt Penedès,32,2014-07-07,18.424166666666668
7314,Alt Penedès,32,2014-07-08,19.611666666666668
7315,Alt Penedès,32,2014-07-09,19.145
7316,Alt Penedès,32,2014-07-10,20.800833333333333
7317,Alt Penedès,32,2014-07-11,20.485
7318,Alt Penedès,32,2014-07-12,19.835833333333333
7319,Alt Penedès,32,2014-07-13,20.709999999999997
7320,Alt Penedès,32,2014-07-14,22.6325
7321,Alt Penedès,32,2014-07-15,22.41916666666667
7322,Alt Penedès,32,2014-07-16,23.314166666666665
7323,Alt Penedès,32,2014-07-17,23.966666666666665
7324,Alt Penedès,32,2014-07-18,24.288333333333334
7325,Alt Penedès,32,2014-07-19,25.022499999999997
7326,Alt Penedès,32,2014-07-20,25.2025
7327,Alt Penedès,32,2014-07-21,22.58833333333333
7328,Alt Penedès,32,2014-07-22,22.993333333333332
7329,Alt Penedès,32,2014-07-23,22.764166666666664
7330,Alt Penedès,32,2014-07-24,23.351666666666667
7331,Alt Penedès,32,2014-07-25,22.670833333333334
7332,Alt Penedès,32,2014-07-26,23.050833333333333
7333,Alt Penedès,32,2014-07-27,24.016666666666666
7334,Alt Penedès,32,2014-07-28,22.159166666666668
7335,Alt Penedès,32,2014-07-29,20.320833333333333
7336,Alt Penedès,32,2014-07-30,22.098333333333336
7337,Alt Penedès,32,2014-07-31,22.959166666666665
7338,Alt Penedès,32,2014-08-01,22.960833333333333
7339,Alt Penedès,32,2014-08-02,21.513333333333332
7340,Alt Penedès,32,2014-08-03,22.324166666666667
7341,Alt Penedès,32,2014-08-04,23.408333333333335
7342,Alt Penedès,32,2014-08-05,22.7675
7343,Alt Penedès,32,2014-08-06,23.675
7344,Alt Penedès,32,2014-08-07,24.6925
7345,Alt Penedès,32,2014-08-08,23.86
7346,Alt Penedès,32,2014-08-09,24.5425
7347,Alt Penedès,32,2014-08-10,25.48166666666667
7348,Alt Penedès,32,2014-08-11,24.7525
7349,Alt Penedès,32,2014-08-12,22.3775
7350,Alt Penedès,32,2014-08-13,23.984166666666667
7351,Alt Penedès,32,2014-08-14,20.83083333333333
7352,Alt Penedès,32,2014-08-15,20.83083333333333
7353,Alt Penedès,32,2014-08-16,19.0
7354,Alt Penedès,32,2014-08-17,20.825833333333332
7355,Alt Penedès,32,2014-08-18,22.235
7356,Alt Penedès,32,2014-08-19,21.663333333333334
7357,Alt Penedès,32,2014-08-20,21.479166666666668
7358,Alt Penedès,32,2014-08-21,20.771666666666665
7359,Alt Penedès,32,2014-08-22,19.050833333333333
7360,Alt Penedès,32,2014-08-23,19.78166666666667
7361,Alt Penedès,32,2014-08-24,21.13
7362,Alt Penedès,32,2014-08-25,22.84333333333333
7363,Alt Penedès,32,2014-08-26,24.743333333333332
7364,Alt Penedès,32,2014-08-27,23.550833333333333
7365,Alt Penedès,32,2014-08-28,23.058333333333334
7366,Alt Penedès,32,2014-08-29,22.55
7367,Alt Penedès,32,2014-08-30,22.157500000000002
7368,Alt Penedès,32,2014-08-31,22.3625
7369,Alt Penedès,32,2014-09-01,22.196666666666665
7370,Alt Penedès,32,2014-09-02,22.26833333333333
7371,Alt Penedès,32,2014-09-03,22.09916666666667
7372,Alt Penedès,32,2014-09-04,22.209166666666665
7373,Alt Penedès,32,2014-09-05,22.614166666666666
7374,Alt Penedès,32,2014-09-06,22.591666666666665
7375,Alt Penedès,32,2014-09-07,23.04416666666667
7376,Alt Penedès,32,2014-09-08,23.370833333333334
7377,Alt Penedès,32,2014-09-09,22.541666666666668
7378,Alt Penedès,32,2014-09-10,22.220833333333335
7379,Alt Penedès,32,2014-09-11,23.034166666666668
7380,Alt Penedès,32,2014-09-12,22.2425
7381,Alt Penedès,32,2014-09-13,22.467499999999998
7382,Alt Penedès,32,2014-09-14,21.331666666666667
7383,Alt Penedès,32,2014-09-15,20.725833333333334
7384,Alt Penedès,32,2014-09-16,21.335833333333333
7385,Alt Penedès,32,2014-09-17,21.415000000000003
7386,Alt Penedès,32,2014-09-18,21.16916666666667
7387,Alt Penedès,32,2014-09-19,22.09916666666667
7388,Alt Penedès,32,2014-09-20,22.284166666666668
7389,Alt Penedès,32,2014-09-21,20.89333333333333
7390,Alt Penedès,32,2014-09-22,18.293333333333333
7391,Alt Penedès,32,2014-09-23,17.1925
7392,Alt Penedès,32,2014-09-24,17.55
7393,Alt Penedès,32,2014-09-25,16.569166666666668
7394,Alt Penedès,32,2014-09-26,16.635
7395,Alt Penedès,32,2014-09-27,17.605
7396,Alt Penedès,32,2014-09-28,17.398333333333333
7397,Alt Penedès,32,2014-09-29,19.315833333333334
7398,Alt Penedès,32,2014-09-30,18.290833333333335
7399,Alt Penedès,32,2014-10-01,18.34
7400,Alt Penedès,32,2014-10-02,18.7875
7401,Alt Penedès,32,2014-10-03,17.91166666666667
7402,Alt Penedès,32,2014-10-04,18.164166666666667
7403,Alt Penedès,32,2014-10-05,17.1425
7404,Alt Penedès,32,2014-10-06,18.166666666666668
7405,Alt Penedès,32,2014-10-07,18.791666666666668
7406,Alt Penedès,32,2014-10-08,18.657500000000002
7407,Alt Penedès,32,2014-10-09,18.914166666666667
7408,Alt Penedès,32,2014-10-10,18.141666666666666
7409,Alt Penedès,32,2014-10-11,18.295833333333334
7410,Alt Penedès,32,2014-10-12,18.773333333333333
7411,Alt Penedès,32,2014-10-13,16.785833333333333
7412,Alt Penedès,32,2014-10-14,15.229999999999999
7413,Alt Penedès,32,2014-10-15,16.268333333333334
7414,Alt Penedès,32,2014-10-16,18.73166666666667
7415,Alt Penedès,32,2014-10-17,19.195
7416,Alt Penedès,32,2014-10-18,19.197499999999998
7417,Alt Penedès,32,2014-10-19,18.961666666666666
7418,Alt Penedès,32,2014-10-20,19.245
7419,Alt Penedès,32,2014-10-21,22.05666666666667
7420,Alt Penedès,32,2014-10-22,17.441666666666666
7421,Alt Penedès,32,2014-10-23,15.702499999999999
7422,Alt Penedès,32,2014-10-24,17.76833333333333
7423,Alt Penedès,32,2014-10-25,18.508333333333333
7424,Alt Penedès,32,2014-10-26,16.785
7425,Alt Penedès,32,2014-10-27,14.797500000000001
7426,Alt Penedès,32,2014-10-28,14.763333333333332
7427,Alt Penedès,32,2014-10-29,15.259166666666665
7428,Alt Penedès,32,2014-10-30,16.406666666666666
7429,Alt Penedès,32,2014-10-31,16.255
7430,Alt Penedès,32,2014-11-01,15.161666666666667
7431,Alt Penedès,32,2014-11-02,15.123333333333333
7432,Alt Penedès,32,2014-11-03,15.721666666666666
7433,Alt Penedès,32,2014-11-04,12.544166666666666
7434,Alt Penedès,32,2014-11-05,10.0725
7435,Alt Penedès,32,2014-11-06,9.167499999999999
7436,Alt Penedès,32,2014-11-07,11.3725
7437,Alt Penedès,32,2014-11-08,11.26
7438,Alt Penedès,32,2014-11-09,9.834166666666667
7439,Alt Penedès,32,2014-11-10,10.044166666666666
7440,Alt Penedès,32,2014-11-11,8.448333333333332
7441,Alt Penedès,32,2014-11-12,11.601666666666667
7442,Alt Penedès,32,2014-11-13,12.33
7443,Alt Penedès,32,2014-11-14,11.76
7444,Alt Penedès,32,2014-11-15,11.7625
7445,Alt Penedès,32,2014-11-16,10.863333333333333
7446,Alt Penedès,32,2014-11-17,10.383333333333333
7447,Alt Penedès,32,2014-11-18,9.803333333333335
7448,Alt Penedès,32,2014-11-19,10.440833333333334
7449,Alt Penedès,32,2014-11-20,12.0975
7450,Alt Penedès,32,2014-11-21,14.089166666666667
7451,Alt Penedès,32,2014-11-22,14.295833333333333
7452,Alt Penedès,32,2014-11-23,15.829166666666667
7453,Alt Penedès,32,2014-11-24,16.09
7454,Alt Penedès,32,2014-11-25,14.3825
7455,Alt Penedès,32,2014-11-26,12.6125
7456,Alt Penedès,32,2014-11-27,10.736666666666668
7457,Alt Penedès,32,2014-11-28,14.009166666666665
7458,Alt Penedès,32,2014-11-29,14.353333333333333
7459,Alt Penedès,32,2014-11-30,13.663333333333332
7460,Alt Penedès,32,2014-12-01,12.069166666666666
7461,Alt Penedès,32,2014-12-02,9.756666666666666
7462,Alt Penedès,32,2014-12-03,7.825
7463,Alt Penedès,32,2014-12-04,7.456666666666666
7464,Alt Penedès,32,2014-12-05,6.3925
7465,Alt Penedès,32,2014-12-06,6.359166666666667
7466,Alt Penedès,32,2014-12-07,6.881666666666666
7467,Alt Penedès,32,2014-12-08,8.611666666666668
7468,Alt Penedès,32,2014-12-09,7.36
7469,Alt Penedès,32,2014-12-10,6.45
7470,Alt Penedès,32,2014-12-11,8.851666666666667
7471,Alt Penedès,32,2014-12-12,7.651666666666667
7472,Alt Penedès,32,2014-12-13,7.399166666666667
7473,Alt Penedès,32,2014-12-14,9.0375
7474,Alt Penedès,32,2014-12-15,8.980833333333333
7475,Alt Penedès,32,2014-12-16,7.5216666666666665
7476,Alt Penedès,32,2014-12-17,7.66
7477,Alt Penedès,32,2014-12-18,11.879166666666666
7478,Alt Penedès,32,2014-12-19,9.695
7479,Alt Penedès,32,2014-12-20,8.230833333333333
7480,Alt Penedès,32,2014-12-21,6.9766666666666675
7481,Alt Penedès,32,2014-12-22,6.899166666666667
7482,Alt Penedès,32,2014-12-23,6.52
7483,Alt Penedès,32,2014-12-24,3.7691666666666666
7484,Alt Penedès,32,2014-12-25,4.0841666666666665
7485,Alt Penedès,32,2014-12-26,4.4991666666666665
7486,Alt Penedès,32,2014-12-27,7.285
7487,Alt Penedès,32,2014-12-28,8.035833333333333
7488,Alt Penedès,32,2014-12-29,4.694999999999999
7489,Alt Penedès,32,2014-12-30,3.6225
7490,Alt Penedès,32,2014-12-31,4.791666666666667
7491,Alt Penedès,32,2015-01-01,4.7
7492,Alt Penedès,32,2015-01-02,7.183333333333334
7493,Alt Penedès,32,2015-01-03,8.789166666666667
7494,Alt Penedès,32,2015-01-04,8.458333333333334
7495,Alt Penedès,32,2015-01-05,7.4825
7496,Alt Penedès,32,2015-01-06,5.373333333333333
7497,Alt Penedès,32,2015-01-07,5.859166666666667
7498,Alt Penedès,32,2015-01-08,4.755833333333333
7499,Alt Penedès,32,2015-01-09,5.833333333333333
7500,Alt Penedès,32,2015-01-10,9.797500000000001
7501,Alt Penedès,32,2015-01-11,8.211666666666666
7502,Alt Penedès,32,2015-01-12,7.6525
7503,Alt Penedès,32,2015-01-13,9.389999999999999
7504,Alt Penedès,32,2015-01-14,9.021666666666667
7505,Alt Penedès,32,2015-01-15,8.123333333333333
7506,Alt Penedès,32,2015-01-16,7.617500000000001
7507,Alt Penedès,32,2015-01-17,4.761666666666667
7508,Alt Penedès,32,2015-01-18,4.684166666666667
7509,Alt Penedès,32,2015-01-19,4.400833333333334
7510,Alt Penedès,32,2015-01-20,4.3375
7511,Alt Penedès,32,2015-01-21,4.004166666666666
7512,Alt Penedès,32,2015-01-22,4.2975
7513,Alt Penedès,32,2015-01-23,5.9991666666666665
7514,Alt Penedès,32,2015-01-24,7.364999999999999
7515,Alt Penedès,32,2015-01-25,7.980833333333334
7516,Alt Penedès,32,2015-01-26,5.4625
7517,Alt Penedès,32,2015-01-27,6.524166666666667
7518,Alt Penedès,32,2015-01-28,5.9075
7519,Alt Penedès,32,2015-01-29,9.679166666666667
7520,Alt Penedès,32,2015-01-30,10.565
7521,Alt Penedès,32,2015-01-31,7.444999999999999
7522,Alt Penedès,32,2015-02-01,4.755833333333333
7523,Alt Penedès,32,2015-02-02,4.076666666666666
7524,Alt Penedès,32,2015-02-03,4.5125
7525,Alt Penedès,32,2015-02-04,2.1958333333333333
7526,Alt Penedès,32,2015-02-05,3.3616666666666664
7527,Alt Penedès,32,2015-02-06,1.2525000000000002
7528,Alt Penedès,32,2015-02-07,3.033333333333333
7529,Alt Penedès,32,2015-02-08,4.255
7530,Alt Penedès,32,2015-02-09,4.844166666666666
7531,Alt Penedès,32,2015-02-10,7.0675
7532,Alt Penedès,32,2015-02-11,6.2025
7533,Alt Penedès,32,2015-02-12,6.795
7534,Alt Penedès,32,2015-02-13,8.898333333333333
7535,Alt Penedès,32,2015-02-14,8.935833333333333
7536,Alt Penedès,32,2015-02-15,8.591666666666667
7537,Alt Penedès,32,2015-02-16,8.374166666666666
7538,Alt Penedès,32,2015-02-17,8.931666666666667
7539,Alt Penedès,32,2015-02-18,8.514166666666666
7540,Alt Penedès,32,2015-02-19,6.570833333333334
7541,Alt Penedès,32,2015-02-20,5.84
7542,Alt Penedès,32,2015-02-21,6.7941666666666665
7543,Alt Penedès,32,2015-02-22,6.885000000000001
7544,Alt Penedès,32,2015-02-23,9.999166666666667
7545,Alt Penedès,32,2015-02-24,7.814166666666667
7546,Alt Penedès,32,2015-02-25,9.604999999999999
7547,Alt Penedès,32,2015-02-26,9.335833333333333
7548,Alt Penedès,32,2015-02-27,9.6275
7549,Alt Penedès,32,2015-02-28,7.265833333333333
7550,Alt Penedès,32,2015-03-01,12.328333333333335
7551,Alt Penedès,32,2015-03-02,16.4725
7552,Alt Penedès,32,2015-03-03,11.709166666666667
7553,Alt Penedès,32,2015-03-04,8.886666666666667
7554,Alt Penedès,32,2015-03-05,9.773333333333333
7555,Alt Penedès,32,2015-03-06,8.2525
7556,Alt Penedès,32,2015-03-07,9.889166666666666
7557,Alt Penedès,32,2015-03-08,8.923333333333334
7558,Alt Penedès,32,2015-03-09,10.2375
7559,Alt Penedès,32,2015-03-10,11.626666666666667
7560,Alt Penedès,32,2015-03-11,13.4375
7561,Alt Penedès,32,2015-03-12,12.564166666666667
7562,Alt Penedès,32,2015-03-13,10.088333333333333
7563,Alt Penedès,32,2015-03-14,6.5633333333333335
7564,Alt Penedès,32,2015-03-15,6.095833333333333
7565,Alt Penedès,32,2015-03-16,6.3
7566,Alt Penedès,32,2015-03-17,8.365
7567,Alt Penedès,32,2015-03-18,11.075833333333332
7568,Alt Penedès,32,2015-03-19,12.183333333333334
7569,Alt Penedès,32,2015-03-20,12.835833333333333
7570,Alt Penedès,32,2015-03-21,11.399166666666668
7571,Alt Penedès,32,2015-03-22,10.390833333333335
7572,Alt Penedès,32,2015-03-23,10.753333333333334
7573,Alt Penedès,32,2015-03-24,10.481666666666666
7574,Alt Penedès,32,2015-03-25,9.356666666666666
7575,Alt Penedès,32,2015-03-26,9.288333333333332
7576,Alt Penedès,32,2015-03-27,12.4075
7577,Alt Penedès,32,2015-03-28,15.9825
7578,Alt Penedès,32,2015-03-29,14.975833333333332
7579,Alt Penedès,32,2015-03-30,17.925
7580,Alt Penedès,32,2015-03-31,17.3475
7581,Alt Penedès,32,2015-04-01,12.504999999999999
7582,Alt Penedès,32,2015-04-02,11.626666666666667
7583,Alt Penedès,32,2015-04-03,11.5725
7584,Alt Penedès,32,2015-04-04,11.6025
7585,Alt Penedès,32,2015-04-05,10.949166666666667
7586,Alt Penedès,32,2015-04-06,11.0175
7587,Alt Penedès,32,2015-04-07,9.344166666666666
7588,Alt Penedès,32,2015-04-08,9.260833333333332
7589,Alt Penedès,32,2015-04-09,9.4625
7590,Alt Penedès,32,2015-04-10,11.425833333333333
7591,Alt Penedès,32,2015-04-11,12.546666666666665
7592,Alt Penedès,32,2015-04-12,14.640833333333335
7593,Alt Penedès,32,2015-04-13,14.6875
7594,Alt Penedès,32,2015-04-14,15.615833333333335
7595,Alt Penedès,32,2015-04-15,14.7675
7596,Alt Penedès,32,2015-04-16,14.636666666666667
7597,Alt Penedès,32,2015-04-17,14.360000000000001
7598,Alt Penedès,32,2015-04-18,14.925
7599,Alt Penedès,32,2015-04-19,13.873333333333333
7600,Alt Penedès,32,2015-04-20,13.126666666666667
7601,Alt Penedès,32,2015-04-21,14.861666666666668
7602,Alt Penedès,32,2015-04-22,13.944166666666666
7603,Alt Penedès,32,2015-04-23,15.176666666666668
7604,Alt Penedès,32,2015-04-24,15.388333333333332
7605,Alt Penedès,32,2015-04-25,15.778333333333334
7606,Alt Penedès,32,2015-04-26,15.445
7607,Alt Penedès,32,2015-04-27,14.721666666666666
7608,Alt Penedès,32,2015-04-28,13.8575
7609,Alt Penedès,32,2015-04-29,13.286666666666667
7610,Alt Penedès,32,2015-04-30,15.0875
7611,Alt Penedès,32,2015-05-01,18.478333333333335
7612,Alt Penedès,32,2015-05-02,20.014166666666664
7613,Alt Penedès,32,2015-05-03,22.7125
7614,Alt Penedès,32,2015-05-04,19.977500000000003
7615,Alt Penedès,32,2015-05-05,19.772499999999997
7616,Alt Penedès,32,2015-05-06,17.303333333333335
7617,Alt Penedès,32,2015-05-07,15.9625
7618,Alt Penedès,32,2015-05-08,18.8325
7619,Alt Penedès,32,2015-05-09,18.7675
7620,Alt Penedès,32,2015-05-10,19.133333333333333
7621,Alt Penedès,32,2015-05-11,18.834166666666665
7622,Alt Penedès,32,2015-05-12,18.7425
7623,Alt Penedès,32,2015-05-13,20.3
7624,Alt Penedès,32,2015-05-14,23.186666666666667
7625,Alt Penedès,32,2015-05-15,17.0
7626,Alt Penedès,32,2015-05-16,17.858333333333334
7627,Alt Penedès,32,2015-05-17,18.159166666666668
7628,Alt Penedès,32,2015-05-18,18.41166666666667
7629,Alt Penedès,32,2015-05-19,14.641666666666667
7630,Alt Penedès,32,2015-05-20,13.985000000000001
7631,Alt Penedès,32,2015-05-21,15.6025
7632,Alt Penedès,32,2015-05-22,15.538333333333332
7633,Alt Penedès,32,2015-05-23,16.491666666666667
7634,Alt Penedès,32,2015-05-24,16.894166666666667
7635,Alt Penedès,32,2015-05-25,18.699166666666667
7636,Alt Penedès,32,2015-05-26,18.30666666666667
7637,Alt Penedès,32,2015-05-27,17.159166666666668
7638,Alt Penedès,32,2015-05-28,17.773333333333333
7639,Alt Penedès,32,2015-05-29,18.00583333333333
7640,Alt Penedès,32,2015-05-30,18.069166666666668
7641,Alt Penedès,32,2015-05-31,18.89333333333333
7642,Alt Penedès,32,2015-06-01,20.145
7643,Alt Penedès,32,2015-06-02,19.98
7644,Alt Penedès,32,2015-06-03,21.125833333333333
7645,Alt Penedès,32,2015-06-04,22.628333333333334
7646,Alt Penedès,32,2015-06-05,22.5625
7647,Alt Penedès,32,2015-06-06,22.459166666666665
7648,Alt Penedès,32,2015-06-07,23.423333333333336
7649,Alt Penedès,32,2015-06-08,22.7775
7650,Alt Penedès,32,2015-06-09,21.8175
7651,Alt Penedès,32,2015-06-10,21.96916666666667
7652,Alt Penedès,32,2015-06-11,21.644166666666667
7653,Alt Penedès,32,2015-06-12,21.379166666666666
7654,Alt Penedès,32,2015-06-13,20.3725
7655,Alt Penedès,32,2015-06-14,19.778333333333332
7656,Alt Penedès,32,2015-06-15,17.803333333333335
7657,Alt Penedès,32,2015-06-16,16.853333333333335
7658,Alt Penedès,32,2015-06-17,19.50583333333333
7659,Alt Penedès,32,2015-06-18,21.235
7660,Alt Penedès,32,2015-06-19,21.138333333333332
7661,Alt Penedès,32,2015-06-20,21.4875
7662,Alt Penedès,32,2015-06-21,21.440833333333334
7663,Alt Penedès,32,2015-06-22,21.770833333333332
7664,Alt Penedès,32,2015-06-23,23.16916666666667
7665,Alt Penedès,32,2015-06-24,20.950833333333332
7666,Alt Penedès,32,2015-06-25,21.954166666666666
7667,Alt Penedès,32,2015-06-26,23.049166666666668
7668,Alt Penedès,32,2015-06-27,24.59416666666667
7669,Alt Penedès,32,2015-06-28,24.214166666666664
7670,Alt Penedès,32,2015-06-29,25.171666666666667
7671,Alt Penedès,32,2015-06-30,25.28166666666667
7672,Alt Penedès,32,2015-07-01,25.90666666666667
7673,Alt Penedès,32,2015-07-02,25.459166666666665
7674,Alt Penedès,32,2015-07-03,26.397499999999997
7675,Alt Penedès,32,2015-07-04,27.555
7676,Alt Penedès,32,2015-07-05,26.728333333333335
7677,Alt Penedès,32,2015-07-06,27.185833333333335
7678,Alt Penedès,32,2015-07-07,27.095000000000002
7679,Alt Penedès,32,2015-07-08,24.953333333333333
7680,Alt Penedès,32,2015-07-09,23.853333333333335
7681,Alt Penedès,32,2015-07-10,24.0125
7682,Alt Penedès,32,2015-07-11,24.115000000000002
7683,Alt Penedès,32,2015-07-12,24.855
7684,Alt Penedès,32,2015-07-13,25.3375
7685,Alt Penedès,32,2015-07-14,25.2025
7686,Alt Penedès,32,2015-07-15,25.520833333333332
7687,Alt Penedès,32,2015-07-16,25.89333333333333
7688,Alt Penedès,32,2015-07-17,25.6525
7689,Alt Penedès,32,2015-07-18,26.081666666666667
7690,Alt Penedès,32,2015-07-19,25.959999999999997
7691,Alt Penedès,32,2015-07-20,26.0475
7692,Alt Penedès,32,2015-07-21,26.709999999999997
7693,Alt Penedès,32,2015-07-22,26.805
7694,Alt Penedès,32,2015-07-23,25.716666666666665
7695,Alt Penedès,32,2015-07-24,26.246666666666666
7696,Alt Penedès,32,2015-07-25,23.2475
7697,Alt Penedès,32,2015-07-26,24.045833333333334
7698,Alt Penedès,32,2015-07-27,24.074166666666667
7699,Alt Penedès,32,2015-07-28,24.359166666666667
7700,Alt Penedès,32,2015-07-29,25.839166666666664
7701,Alt Penedès,32,2015-07-30,23.08833333333333
7702,Alt Penedès,32,2015-07-31,21.40583333333333
7703,Alt Penedès,32,2015-08-01,20.61916666666667
7704,Alt Penedès,32,2015-08-02,22.36
7705,Alt Penedès,32,2015-08-03,25.004166666666666
7706,Alt Penedès,32,2015-08-04,25.945
7707,Alt Penedès,32,2015-08-05,25.0975
7708,Alt Penedès,32,2015-08-06,25.385833333333334
7709,Alt Penedès,32,2015-08-07,26.871666666666666
7710,Alt Penedès,32,2015-08-08,23.210833333333333
7711,Alt Penedès,32,2015-08-09,22.313333333333333
7712,Alt Penedès,32,2015-08-10,22.7925
7713,Alt Penedès,32,2015-08-11,23.255
7714,Alt Penedès,32,2015-08-12,25.1075
7715,Alt Penedès,32,2015-08-13,25.680833333333332
7716,Alt Penedès,32,2015-08-14,23.135833333333334
